date,constituents,daily_return,index_level
2023-02-24,39,-0.01596591672001446,209.90902265829843
2023-02-27,39,0.005198897961096627,211.00031824821244
2023-02-28,39,0.01020658885603587,213.15391174506465
2023-03-01,39,-0.005576869080952562,211.9651802851695
2023-03-02,39,0.009939018535842559,214.071906140977
2023-03-03,39,0.02462008162735385,219.34237394429107
2023-03-06,39,-0.008001365463212284,217.58733544879422
2023-03-07,30,-0.005392897612681802,216.41390922690263
2023-03-08,39,-0.003701918012561922,215.61276267816663
2023-03-09,39,-0.02827858202788669,209.51553948251282
2023-03-10,39,-0.03260954028104868,202.68333405825217
2023-03-13,39,-0.004783116681460697,201.71387602206408
2023-03-14,39,0.007154389141663886,203.15701558639927
2023-03-15,39,-0.008464919987015929,201.43730770465945
2023-03-16,39,0.014961183771132758,204.45104828359106
2023-03-17,39,-0.010378601065617055,202.32913241600846
2023-03-20,39,-0.015750937962006994,199.1422588034172
2023-03-21,38,0.03034225861689932,205.184684721584
2023-03-22,38,-0.007504318042207525,203.64491359004316
2023-03-23,38,0.0005545689950188226,203.75784874511348
2023-03-24,39,-0.007100163019379657,202.31113480254507
2023-03-27,39,-0.005399983081351478,201.2186580974423
2023-03-28,39,-0.001034819700820866,201.01043306587033
2023-03-29,39,0.021710663081155435,205.3745028539606
2023-03-30,30,0.027700269653863074,211.06343196304337
2023-03-31,39,0.019609418808619772,215.2022631955913
2023-04-03,39,-0.0022554529107482457,214.71688462466722
2023-04-04,30,-0.004014824433395958,213.85483403001345
2023-04-05,39,-0.024705479359209637,208.57144784201776
2023-04-06,39,0.00010185818054564422,208.5926925502087
2023-04-10,32,0.001184727891196058,208.83981813097265
2023-04-11,39,0.010580810049524603,211.04951257739373
2023-04-12,39,-0.023780112408842813,206.03073144447183
2023-04-13,39,0.014608585429397358,209.04054898585963
2023-04-14,30,0.005368189196227835,210.16271820249906
2023-04-17,39,0.006204740603385606,211.466723353448
2023-04-18,39,-0.0001289252441656341,211.43945995450676
2023-04-19,38,-0.00893401524478643,209.55045659592378
2023-04-20,38,-0.00653810418706402,208.1803938782528
2023-04-21,38,0.004787762002785856,209.1771120577881
2023-04-24,38,-0.007763595260514067,207.55314562200823
2023-04-25,38,-0.022866522527761224,202.80712694193488
2023-04-26,39,0.00012147984717869598,202.83176392072252
2023-04-27,39,0.015209180538067413,205.91666883704747
2023-04-28,39,0.012094508488190492,208.40712973615706
2023-05-01,22,-0.010520484451821077,206.21458576811915
2023-05-02,39,-0.012771294357514007,203.58095859246168
2023-05-03,37,0.001002655259118912,203.7850801112509
2023-05-04,38,0.007925638127556311,205.40020691200772
2023-05-05,38,0.021134625594174894,209.74126338205906
2023-05-08,34,0.022173100100076226,214.39187741014592
2023-05-09,39,-0.015624311551454273,211.04215192338862
2023-05-10,39,-0.005521943918079364,209.8767889961169
2023-05-11,39,0.009251581262400999,211.81848116460625
2023-05-12,39,-0.020566949734967976,207.46202110955653
2023-05-15,39,0.008470341831231298,209.21929534535258
2023-05-16,39,-0.019673413275909768,205.10323768272883
2023-05-17,39,0.01436657873056113,208.04986949479076
2023-05-18,37,-0.0033218116762318006,207.35876700906445
2023-05-19,39,-0.014041800486179312,204.44707657366303
2023-05-22,39,0.009034971166355321,206.2942500155517
2023-05-23,39,-0.007753725373811027,204.69470105473482
2023-05-24,39,-0.005456896985994941,203.5777031575001
2023-05-25,39,-0.015593273465831725,200.4032603606193
2023-05-26,39,0.010987177952949567,202.6051266445527
2023-05-29,12,-0.0010404015576598313,202.39433595520185
2023-05-30,39,-0.003174411131796062,201.75185312213318
2023-05-31,39,-0.0034068532887999714,201.06451415780256
2023-06-01,38,0.021494393259371858,205.3862738956149
2023-06-02,38,0.023390505428257047,210.19036265005974
2023-06-05,39,-0.0041754612834544735,209.31272092865916
2023-06-06,39,0.01200643297353543,211.82582008299744
2023-06-07,39,0.0014269435583791346,212.12808357246325
2023-06-08,38,0.026523969332466812,217.75456235569425
2023-06-09,39,-0.011778458611466314,215.18974925552973
2023-06-12,39,0.017506892188874357,218.95705299589721
2023-06-13,39,0.012173875541203305,221.62260890793792
2023-06-14,39,-0.005842836651069994,220.32770420590487
2023-06-15,39,0.012940522841622837,223.17885989482372
2023-06-16,39,0.0006136852968214868,223.31582147970255
2023-06-19,18,0.009587664192650447,225.45689858495584
2023-06-20,39,-0.012301934556603444,222.68334257322894
2023-06-21,39,-0.004392236834855012,221.70526459347016
2023-06-22,39,0.0035920305368914995,222.50163667407952
2023-06-23,39,-0.019546651567614703,218.15247470878728
2023-06-26,39,-0.004066042748408383,217.26545742095027
2023-06-27,39,0.0189377173384353,221.3799692409941
2023-06-28,38,0.0011084876378992803,221.62536620017627
2023-06-29,29,-0.013415985005879039,218.65204361031226
2023-06-30,38,0.00882285739860178,220.5811794109989
2023-07-03,38,0.010447338476849533,222.8856656539283
2023-07-04,17,0.0003729655185324976,222.9687943217924
2023-07-05,38,-0.007028528688194258,221.40165175432958
2023-07-06,38,-0.026910315943321717,215.44366335524728
2023-07-07,39,0.013319351802961288,218.31323330119457
2023-07-10,39,0.013906219909253892,221.3491451325812
2023-07-11,38,0.02518215177076022,226.92319289963788
2023-07-12,38,0.01960673912195965,231.37241674354323
2023-07-13,38,0.018495903873154695,235.6518587225313
2023-07-14,39,-0.00443851414870855,234.60591461342187
2023-07-17,38,0.005121793182000456,235.80751758734587
2023-07-18,38,0.003877688294064763,236.7219056379468
2023-07-19,38,0.016354779818448018,240.59344028285886
2023-07-20,39,-0.009831295966705733,238.22809496379014
2023-07-21,39,0.004278105795548548,239.24725995751723
2023-07-24,39,0.0013592921265435098,239.57246687427457
2023-07-25,38,-0.0038226207542685353,238.65667219024965
2023-07-26,39,0.012277372688796362,241.58674909939722
2023-07-27,38,-0.011623967572538918,238.77855256191074
2023-07-28,39,0.03161362187493122,246.3272074344464
2023-07-31,38,0.016225843097965598,250.32407405303775
2023-08-01,38,-0.005085680900982048,249.0510056905702
2023-08-02,38,-0.03188752358857716,241.10938587185328
2023-08-03,39,-0.00010674304994628958,241.08364912063465
2023-08-04,39,-3.1898255572260226e-05,241.0759589727807
2023-08-07,39,0.00437253920642755,242.13007305511633
2023-08-08,39,-0.01698427143166814,238.0176701725786
2023-08-09,39,-0.012824219126551073,234.9652794142943
2023-08-10,39,0.005065461896902823,236.15548708426252
2023-08-11,38,-0.012369070879144517,233.23446312601837
2023-08-14,39,-0.007672345225713806,231.44500780638154
2023-08-15,29,-0.02750247755567936,225.0796966738125
2023-08-16,39,-0.014516572024655616,221.81231104575946
2023-08-17,38,-0.016011879894024417,218.26067896227877
2023-08-18,39,-0.01038428391485946,215.99419810448447
2023-08-21,39,0.0015212894565779234,216.32278780074284
2023-08-22,39,-0.004334369198584764,215.38516497234733
2023-08-23,39,0.012469274694164367,218.07086175943545
2023-08-24,39,-0.013131131981085287,215.2073444924433
2023-08-25,39,0.008842341158311617,217.11028125221978
2023-08-28,34,0.010063712280863335,219.29521665595945
2023-08-29,39,0.029167871607469475,225.6915913795127
2023-08-30,39,0.01232724284790132,228.47374643517728
2023-08-31,39,0.011111851149167018,231.01251269705747
2023-09-01,39,0.012703967590203424,233.94728817129234
2023-09-04,18,-0.003406522818467095,233.15034139581834
2023-09-05,39,-0.006767869705637697,231.5724102634265
2023-09-06,39,-0.0024505861354834346,231.00492212547445
2023-09-07,39,-0.014966421665918217,227.547605054042
2023-09-08,39,-0.007891457796198487,225.751922732132
2023-09-11,39,0.0061338686469945,227.13665537297732
2023-09-12,39,-0.011270436013592677,224.5767262322547
2023-09-13,39,-0.007075580503614565,222.98771552656018
2023-09-14,39,0.01075987256191624,225.38703492849882
2023-09-15,39,-0.004196727368501074,224.44114699050908
2023-09-18,38,-0.013854591409453776,221.33160660348642
2023-09-19,30,-0.01018759968835814,219.07676879702893
2023-09-20,40,-0.014624170698538386,215.87295273405695
2023-09-21,40,-0.025955399727383144,210.26988395551402
2023-09-22,40,-0.0011742798509869479,210.0229682675157
2023-09-25,40,-0.00024569241066496605,209.97136721814704
2023-09-26,40,-0.00862742867845434,208.15985422295492
2023-09-27,40,0.0014376021434512332,208.45910527556634
2023-09-28,39,0.007820040473190293,210.0892639158263
2023-09-29,40,0.007504855924148401,211.66595357272496
2023-10-02,31,-0.008173931038393256,209.93581066504575
2023-10-03,40,-0.020876452107783328,205.55309576798825
2023-10-04,40,-0.001695792692597009,205.2045203302442
2023-10-05,40,-0.0028033136832010808,204.62926769054772
2023-10-06,40,0.014656388311290014,207.6283936976753
2023-10-09,39,-0.0042943615411839,206.7367623089222
2023-10-10,40,0.025340785544662348,211.97563426679045
2023-10-11,40,-0.0030895399146887437,211.32072708378175
2023-10-12,40,-0.022872054274222453,206.48738794465334
2023-10-13,40,-0.015361232058236363,203.31548726133644
2023-10-16,40,0.013046326615862913,205.96800751421114
2023-10-17,40,0.00722771995313809,207.4566865918297
2023-10-18,40,-0.01634771244042288,204.06524433558354
2023-10-19,40,-0.014930334284526281,201.01848202179974
2023-10-20,40,-0.007547882837268705,199.5012180713736
2023-10-23,40,-0.006074270840804918,198.28939363973757
2023-10-24,31,0.020725908321115094,202.3991214333643
2023-10-25,40,-0.03191347472029327,195.93986218809104
2023-10-26,40,-0.006983976498352473,194.57142279547898
2023-10-27,40,0.00212579419718395,194.98504159699544
2023-10-30,40,0.006633320134661336,196.2784397993786
2023-10-31,40,0.007757065521777573,197.80098451741463
2023-11-01,39,-0.0014985684022530421,197.5045662120823
2023-11-02,40,0.0376723382855062,204.945025043356
2023-11-03,39,0.03473047474100155,212.06286305891823
2023-11-06,40,-0.0016656698347556897,211.70963634484906
2023-11-07,40,0.010027991043001006,213.8326586818322
2023-11-08,41,-0.008556060447466263,212.00309352850803
2023-11-09,41,-0.014125417385289829,209.00846134544523
2023-11-10,41,0.0064204725664775975,210.35039443767536
2023-11-13,41,0.0011322256474175507,210.58855854920208
2023-11-14,31,0.04320858813057926,219.68779284056694
2023-11-15,41,0.025113140099431774,225.20484316030704
2023-11-16,41,-0.018483965812564396,221.042164538508
2023-11-17,41,0.0055110575336976275,222.26034062465274
2023-11-20,41,0.01520877332715398,225.64064776482914
2023-11-21,41,-0.011061659028213988,223.14468785634926
2023-11-22,41,0.003327620038914736,223.8872285912374
2023-11-23,18,0.00786930360898408,225.6490651671959
2023-11-24,41,0.005285158498989473,226.84165624175333
2023-11-27,31,0.007400455201044931,228.52038775650126
2023-11-28,41,0.009773503025917396,230.75383245772323
2023-11-29,41,0.0029066314281331884,231.42454879930705
2023-11-30,41,-0.007076284772243535,229.78692278871517
2023-12-01,41,0.024671222861645692,235.45604717152736
2023-12-04,41,-0.0036985668527407256,234.5851972401814
2023-12-05,41,-0.010039636059847479,232.23004723486244
2023-12-06,41,0.0010219705567515724,232.46737950552952
2023-12-07,41,0.0023621682051393478,233.01650655812952
2023-12-08,41,0.009780196271711894,235.29545372681667
2023-12-11,41,-0.0017218517583871273,234.89030983607665
2023-12-12,41,-0.0040543711107858815,233.93797734967373
2023-12-13,41,0.014372750385919453,237.30030950390747
2023-12-14,41,0.029822718705363238,244.37724988293814
2023-12-15,41,6.80321601165268e-05,244.393875395131
2023-12-18,41,0.0037650460353972903,245.3140295867628
2023-12-19,41,0.02180047648053396,250.66199231911406
2023-12-20,41,-0.025552484616332305,244.2569556164807
2023-12-21,41,0.01670811919851145,248.33802994598636
2023-12-22,41,-0.003818275776154789,247.3898068619456
2023-12-26,33,-0.0008561932240773729,247.1779933856046
2023-12-27,41,0.006804463626536528,248.85990705087724
2023-12-28,41,0.0008552596950217595,249.0727468990847
2023-12-29,41,-0.0058870379110746995,247.6064461954743
2024-01-01,10,-0.00025332489225460275,247.5437213191703
2024-01-02,40,-0.023419874307392563,241.7462784802911
2024-01-03,40,-0.015839536891896433,237.91712938382386
2024-01-04,41,-0.005994232364424867,236.4909988268203
2024-01-05,41,-2.9374699941242532e-05,236.48405197469094
2024-01-08,40,0.016067948626974138,240.28386557291896
2024-01-09,41,-0.0010481718648421845,240.0320067854499
2024-01-10,41,-0.0006709701232507914,239.87095248027293
2024-01-11,41,-0.001333544169953349,239.5510739700517
2024-01-12,41,-0.006785915301650847,237.92550067167144
2024-01-15,19,-0.007355437125724618,236.17545461087443
2024-01-16,41,-0.012476183193004142,233.22888637345812
2024-01-17,41,-0.010846087083928868,230.69926556136386
2024-01-18,40,-0.0002232042266662182,230.64777251020178
2024-01-19,41,0.01566541488007278,234.26096555773876
2024-01-22,31,0.011690124689005765,236.9995054548756
2024-01-23,41,-0.006255440628783915,235.51696911945146
2024-01-24,41,0.005725559494356158,236.8654355380753
2024-01-25,41,0.0003620888487094742,236.95120187092834
2024-01-26,31,0.00500532751185756,238.1372202406206
2024-01-29,41,0.0059844818128276245,239.5623481041079
2024-01-30,41,-0.010795733270847485,236.97609689223805
2024-01-31,41,-0.011414139883707874,234.27121857321492
2024-02-01,41,-0.00152688673221546,233.91351295783554
2024-02-02,41,0.0039722924091920575,234.84268582976537
2024-02-05,41,-0.012923929616999286,231.8075954870344
2024-02-06,41,0.01889167842460515,236.1868300373564
2024-02-07,41,0.0033298290289580645,236.97329180027236
2024-02-08,40,0.0001461094454759948,237.00791583652992
2024-02-09,40,0.004962658719025237,238.1841052365341
2024-02-12,40,0.012840065714935234,241.24240480002425
2024-02-13,41,-0.02901737875013677,234.24218256934813
2024-02-14,40,0.019082780250229803,238.71217466465322
2024-02-15,41,0.015475735057913997,242.40642103486186
2024-02-16,41,-0.008883825965223524,240.25292457753545
2024-02-19,19,0.007677763550408612,242.09752972473595
2024-02-20,41,-0.009200324171763863,239.87015397008514
2024-02-21,41,-0.009794578897847517,237.5207268217863
2024-02-22,41,0.011939362444124635,240.35657286730353
2024-02-23,40,0.012365745064984335,243.32876097207392
2024-02-26,41,0.00395942091927326,244.29220195852758
2024-02-27,41,0.017663183182619724,248.60717987180658
2024-02-28,41,-0.0010367567334258476,248.34943470409647
2024-02-29,41,0.00798707012147526,250.33301905370683
2024-03-01,41,0.006009700128271955,251.8374454304246
2024-03-04,41,-0.01576442008602974,247.8673741472668
2024-03-05,41,-0.01932235562139284,243.07799259705246
2024-03-06,41,0.006735804310594284,244.71531838739827
2024-03-07,41,0.0005921123817840268,244.86021735742764
2024-03-08,31,0.008549352189691106,246.95361359286062
2024-03-11,40,-0.0037241020302157812,246.03393313911033
2024-03-12,40,0.005075269409051675,247.28262163355993
2024-03-13,41,0.001281125949325057,247.5994218169518
2024-03-14,41,-0.005695902375131623,246.1891196821434
2024-03-15,41,-0.002391933833544302,245.60025159732518
2024-03-18,41,0.006601487223432123,247.22157852031663
2024-03-19,41,-0.005688602487053274,245.8152332338927
2024-03-20,40,0.02143078979779678,251.08324782642467
2024-03-21,41,0.004451571222713779,252.20096278695428
2024-03-22,41,-0.008447186902790338,250.0705741172292
2024-03-25,31,-0.006501108484649132,248.4448381860746
2024-03-26,41,0.006823440320599339,250.14008671239827
2024-03-27,41,0.0040433301589626325,251.15148566896806
2024-03-28,41,0.00826213237258755,253.22653248913713
2024-04-01,34,0.0056446029843224554,254.65589573013494
2024-04-02,41,-0.01219124168772523,251.55132415808473
2024-04-03,41,-0.0005715640514354359,251.40754646410497
2024-04-04,41,-0.003314355943655478,250.5742923682018
2024-04-05,41,0.0020883201150079245,251.09757170325818
2024-04-08,40,0.009109376947823433,253.3849141345863
2024-04-09,40,0.009818393379116941,255.87274689789342
2024-04-10,40,-0.011755687658271174,252.8647868050979
2024-04-11,30,0.008021425046814246,254.89312273943364
2024-04-12,40,-0.02119133872338952,249.4915962371998
2024-04-15,40,-0.017110429502625868,245.2226878682856
2024-04-16,41,-0.006931778274281375,243.52285856815934
2024-04-17,31,-0.0029072362634311455,242.81488008275556
2024-04-18,41,-0.0037051795202622806,241.915207361858
2024-04-19,41,-0.008474725754384793,239.86504232365112
2024-04-22,41,0.014702621396033289,243.39168722707925
2024-04-23,41,0.01977943785288061,248.205837978495
2024-04-24,41,-0.0032631111799037438,247.39591473367
2024-04-25,41,-0.005166915848821341,246.11764086089894
2024-04-26,41,0.013577886397746486,249.4593982289896
2024-04-29,40,0.005072074698814877,250.72467493112845
2024-04-30,41,-0.013558843401970444,247.32513832672734
2024-05-01,28,5.3870884028528465e-05,247.33846195057149
2024-05-02,41,0.024094546952363016,253.2979701351648
2024-05-03,39,0.01595892475827876,257.3403333819766
2024-05-06,35,0.012373273824245468,260.5244757929344
2024-05-07,41,-0.0037363274859676388,259.55107103326196
2024-05-08,41,-0.010607325695939696,256.7979282880822
2024-05-09,40,0.006408504455887032,258.4436189557789
2024-05-10,40,-0.007082810616653501,256.61311174763256
2024-05-13,41,0.00767057514652314,258.5814819048759
2024-05-14,41,0.0040669597119245005,259.6331223740327
2024-05-15,41,0.0017961595349476056,260.09946488237307
2024-05-16,41,0.0033985216704524035,260.98341855024887
2024-05-17,41,0.002441582856531399,261.6206311908201
2024-05-20,31,-0.005118866679801104,260.2814300590689
2024-05-21,41,-0.010194415625302433,257.62801298149867
2024-05-22,41,-0.007236756548780199,255.76362177140558
2024-05-23,40,-0.009991873105890003,253.20806411756286
2024-05-24,40,0.0004315153071063893,253.31732727311237
2024-05-27,14,0.006915612871851939,255.06917184226543
2024-05-28,41,-0.005369551229785108,253.69956485691952
2024-05-29,41,-0.005463980155897219,252.31335546898154
2024-05-30,40,0.00557329229172443,253.71957154811594
2024-05-31,41,-0.00044361303645801264,253.60701823857266
2024-06-03,41,0.005282132599072176,254.94660413696414
2024-06-04,41,-0.016960398829180545,250.62260805065603
2024-06-05,41,0.01859845601981669,255.2838016040579
2024-06-06,41,0.013931038667424955,258.8401701153713
2024-06-07,41,-0.005103379102428973,257.5192106003353
2024-06-10,41,0.003220605957795719,258.34857850424163
2024-06-11,41,-0.007389502820357885,256.4395109547491
2024-06-12,41,0.007943706114218019,258.4765910658474
2024-06-13,41,-0.013584856878840701,254.96522356968723
2024-06-14,41,-0.00929602987395628,252.59505923456348
2024-06-17,30,0.006042947798980736,254.1214779917984
2024-06-18,40,0.0036915160787183154,255.05957151375281
2024-06-19,20,0.004787391128908469,256.28064144376094
2024-06-20,42,-0.006439170735251132,254.6304066373649
2024-06-21,42,0.0026884691872597344,255.31497263974887
2024-06-24,42,0.004499401143369219,256.46373711956346
2024-06-25,42,0.0021435374600924373,257.01347674723456
2024-06-26,42,-0.005086632909335198,255.70614353826943
2024-06-27,42,-0.0021187897428279756,255.16435598416246
2024-06-28,42,-0.004710131928303385,253.96249820407647
2024-07-01,42,-0.0019296829338599775,253.47243110545162
2024-07-02,42,0.0057194413900221175,254.92215181914565
2024-07-03,42,0.0036580006810778,255.8546572241219
2024-07-04,20,0.008959440141164343,258.14697171035954
2024-07-05,42,0.00994613889564544,260.71453734648105
2024-07-08,42,-0.0006401704774237071,260.54763559663667
2024-07-09,42,0.004628162609368713,261.7534924216644
2024-07-10,42,0.0016685517588188592,262.1902416718216
2024-07-11,42,0.017624403245519504,266.811188218086
2024-07-12,42,0.006925491135519213,268.65898673694767
2024-07-15,41,-0.00274709179817334,267.92095583797703
2024-07-16,42,0.01222505995944756,271.1963055874888
2024-07-17,31,-0.020734438251422738,265.57320253527104
2024-07-18,42,-0.012369711000047134,262.28813877055273
2024-07-19,42,-0.009885679728805163,259.69524223400265
2024-07-22,42,0.009137994002740735,262.06833580007725
2024-07-23,42,0.0032103061841810554,262.90965539917426
2024-07-24,42,-0.01486144073945006,259.0024391356302
2024-07-25,42,0.0011939228964992221,259.31166807796336
2024-07-26,42,0.018865242007683358,264.2036454516702
2024-07-29,42,0.0032050181364429164,265.0504229270571
2024-07-30,42,0.00016278478127551566,265.0935691021803
2024-07-31,42,0.0029563818684563703,265.87728692331837
2024-08-01,42,-0.017561559544051253,261.2080671176037
2024-08-02,42,-0.0098750077124663,258.62863544025896
2024-08-05,42,-0.03040983236458039,250.76378199184052
2024-08-06,42,0.002842574667779596,251.47659676612713
2024-08-07,42,0.01627372791155368,255.56905847802258
2024-08-08,42,0.019116177338236007,260.4545619220545
2024-08-09,42,-0.00014462537707771173,260.4168935828249
2024-08-12,41,-0.004530621568599846,259.2370431879308
2024-08-13,42,0.015852758873899475,263.3466655247717
2024-08-14,43,-0.0014550672415672983,262.9634784185906
2024-08-15,30,0.030895601612930257,271.0878932865618
2024-08-16,43,0.016479029010898705,275.55515854453444
2024-08-19,43,0.011813832996361961,278.8105211688656
2024-08-20,43,-0.014638411237798077,274.7291781025709
2024-08-21,43,0.011868032773320936,277.98967299207976
2024-08-22,43,-0.007188153376871509,275.99144058542635
2024-08-23,43,0.013495461811771081,279.71607253222265
2024-08-26,38,-0.013666227815478327,275.89340896134644
2024-08-27,42,-0.002616293684813864,275.1715907777991
2024-08-28,43,-0.01021592606709587,272.36045815064796
2024-08-29,43,0.007408007746579459,274.37810653448986
2024-08-30,43,0.01088678353775574,277.36520158783014
2024-09-02,21,-0.005242784538233791,275.9110355975014
2024-09-03,43,-0.00992092692389257,273.17374237584306
2024-09-04,43,-0.004921452279011085,271.8293308388615
2024-09-05,43,0.009897106135337896,274.5196545768716
2024-09-06,43,-0.020667077296400826,268.8461356563501
2024-09-09,43,0.004756254520132952,270.1248363042859
2024-09-10,43,0.009201691149004931,272.61044161963343
2024-09-11,43,0.010072365681275564,275.3562736761604
2024-09-12,43,0.014046396177366027,279.22403698613897
2024-09-13,43,0.012063509417732377,282.5924587859785
2024-09-16,41,0.005184925384774441,284.05767959908377
2024-09-17,43,0.008952744972945181,286.60077556214094
2024-09-18,43,-4.093655428327736e-05,286.5890431139345
2024-09-19,43,0.015195314850708241,290.9438538568139
2024-09-20,43,-0.0014771732125897774,290.514079389529
2024-09-23,42,0.004336616513439306,291.77392754359624
2024-09-24,43,0.01104744606931729,294.997284272567
2024-09-25,43,-0.023027355610095057,288.2042769036103
2024-09-26,43,0.01897661943658635,293.67341978640667
2024-09-27,43,0.004176101033277035,294.8998296582227
2024-09-30,43,-0.00447230034357704,293.58094904872144
2024-10-01,43,0.0024103818533509624,294.28859124079804
2024-10-02,31,-0.001545000876732927,293.8339151093185
2024-10-03,43,-0.004211150437707589,292.59653628909257
2024-10-04,43,0.006063007175296731,294.3705511880803
2024-10-07,43,-0.009693590774956129,291.5170435286648
2024-10-08,43,0.011955224640933348,295.00219527071073
2024-10-09,43,0.0034837757477577114,296.0299167641301
2024-10-10,43,-0.002373564338284284,295.3272707106335
2024-10-11,43,0.009976343071587568,298.2735568816384
2024-10-14,42,0.002855124814059362,299.12516511526894
2024-10-15,43,-0.007660852596586665,296.8336113173912
2024-10-16,43,0.0027642850795424057,297.65414404026257
2024-10-17,43,-0.010471195567667402,294.5373492864903
2024-10-18,43,-0.0010387750386198213,294.23139124011027
2024-10-21,43,-0.014279838000879508,290.0298146384281
2024-10-22,43,-0.00794866130648575,287.7244658730844
2024-10-23,43,-0.006896611485436965,285.74014201710287
2024-10-24,43,-0.0006692346678779382,285.54891480806066
2024-10-25,43,-0.0027863525873318418,284.7532748504754
2024-10-28,43,0.012470355636682307,288.3042494565708
2024-10-29,43,0.00018998240467538174,288.3590221911607
2024-10-30,42,0.0006751866747860547,288.5537183604985
2024-10-31,43,-0.006650558841733489,286.63467487754104
2024-11-01,42,0.0034211537433621597,287.6152961684757
2024-11-04,42,0.004802746139914937,288.99663942192933
2024-11-05,42,0.004449982819153764,290.2826695021501
2024-11-06,43,0.0158616783274812,294.8870398298357
2024-11-07,43,-0.002410892157609257,294.17609897812935
2024-11-08,43,-0.010037640734121722,291.22326498402145
2024-11-11,42,0.01656671264876497,296.0478771316469
2024-11-12,43,0.0019064887414961262,296.6122890763422
2024-11-13,43,-0.014423702370631286,292.3340416992334
2024-11-14,43,-0.007185388664354031,290.23350798980294
2024-11-15,31,-0.011379385444377443,286.9308290335132
2024-11-18,43,0.0026342267508649986,287.6866698990012
2024-11-19,43,0.00688251944313123,289.66667899811074
2024-11-20,31,-0.002092552014311133,289.0605364054944
2024-11-21,43,0.005660463419536299,290.6967529978493
2024-11-22,43,0.010151060534157264,293.64763333461343
2024-11-25,43,0.021305241713523104,299.90386714141135
2024-11-26,43,-0.003656893071211975,298.80715076763227
2024-11-27,42,0.0018483269155331605,299.35944406694983
2024-11-28,21,0.009395960779260193,302.17221366230405
2024-11-29,43,0.0027798682147299747,303.0122125944385
2024-12-02,43,0.00013346558122617758,303.05265429551105
2024-12-03,43,0.0005108340854482751,303.20746392101074
2024-12-04,43,0.01270609246795984,307.0600459945667
2024-12-05,43,-0.003476516598812096,305.99254664783456
2024-12-06,43,0.012510048054523493,309.820528110725
2024-12-09,43,0.004840114871316414,311.3200950562728
2024-12-10,43,-0.005120430804929743,309.726002051353
2024-12-11,43,0.019842500388330242,315.87174036733296
2024-12-12,43,-0.015263136945086186,311.05054673702364
2024-12-13,43,-0.004815998077121297,309.5525279020506
2024-12-16,43,0.003623333604040546,310.67413997861377
2024-12-17,43,-0.0035215359626222797,309.58008982202233
2024-12-18,43,-0.029729140520241226,300.37653982943453
2024-12-19,43,-0.009449312955722378,297.5381879000292
2024-12-20,43,0.005997591539302016,299.32270041839763
2024-12-23,43,-0.0006656585924991187,299.12345369093407
2024-12-24,41,0.006139465278490297,300.95991174885165
2024-12-26,35,-0.0019225056050397038,300.3813146316222
2024-12-27,43,-0.009997927733947698,297.37812395530705
2024-12-30,43,-0.0007680521844176669,297.14972203760516
2024-12-31,39,-0.005851532083297695,295.41094090555913
2025-01-01,12,0.004536804517689674,296.75116259683443
2025-01-02,42,0.008516355752167915,299.27840106737847
2025-01-03,42,0.009106081057446813,302.0036544462411
2025-01-06,42,-0.003212046054669959,301.03360479948117
2025-01-07,43,-0.011544095878966099,297.55844400288515
2025-01-08,43,-0.006816994914790597,295.5299896032645
2025-01-09,21,-0.008319839210640279,293.0712276078431
2025-01-10,43,-0.024474588633785377,285.8984298717427
2025-01-13,42,-0.019666178911350474,280.2759001994108
2025-01-14,43,0.00910363064439923,282.8274284733527
2025-01-15,43,0.021984671842546266,289.0452966764106
2025-01-16,43,0.008583516463342988,291.52632173908444
2025-01-17,43,0.010093333131005355,294.4687940208537
2025-01-20,21,-0.0010824849552263371,294.1500359815425
2025-01-21,43,-0.006159301377522075,292.3382772597232
2025-01-22,43,-0.008293897334553324,289.9136536011709
2025-01-23,43,0.009072467460005562,292.5438857896788
2025-01-24,43,3.2989377317216295e-05,292.553536630309
2025-01-27,42,-0.006739053834959208,290.58200259734963
2025-01-28,42,0.012598705199101001,294.242959584238
2025-01-29,42,0.010839641299064784,297.4324477209064
2025-01-30,43,0.01740651152219619,302.6097090492354
2025-01-31,43,-0.007108563132654844,300.4585888279046
2025-02-01,12,0.03290735969992786,310.34588768539714
2025-02-03,43,-0.013081304742842081,306.2861585528966
2025-02-04,43,0.01071640599866841,309.568445379722
2025-02-05,43,0.0003779965927381834,309.6854611972948
2025-02-06,43,0.0017734884765465697,310.2346847940822
2025-02-07,43,-0.00518037359852852,308.62755322362716
2025-02-10,43,0.002481077859953329,309.39328221290185
2025-02-11,42,-0.012762387230772498,305.4446853387011
2025-02-12,43,0.0019935914492772433,306.0536172516195
2025-02-13,43,0.01960659368697759,312.05428617150176
2025-02-14,43,0.0019750525175243894,312.67060977500904
2025-02-17,21,-0.004043848484052814,311.4062172036625
2025-02-18,43,-0.004889948006165046,309.88345699274004
2025-02-19,43,-0.0029041905913202992,308.9834963725359
2025-02-20,43,-0.006600790808576895,306.9439609496781
2025-02-21,43,-0.0167416684958398,301.8052069086586
2025-02-24,42,-0.015509618028532013,297.12432343048323
2025-02-25,43,-0.006016382095156758,295.3367099709605
2025-02-26,31,0.005369902638985957,296.922639349223
2025-02-27,43,-0.024125965057323895,289.7590941275553
2025-02-28,43,-0.00687438573180732,287.7671783452234
2025-03-03,43,-0.01810320138356525,282.55767116405946
